Site Number ,Site Type,Site Status,Primary Descriptor
127850001,Primary,Active,"Endeavour Valley Rd, Cooktown "
128700001,Primary,Active,"Mulligan Hwy, Cooktown "
128700002,Primary,Active,"Annan Rd, Cooktown "
128700003,Primary,Active,"Endeavour Valley Rd, Cooktown "
129520001,Primary,Active,"Mulligan Hwy, Cooktown "
131190001,Primary,Active,"Mulligan Hwy, Cooktown "
132020001,Primary,Active,"Mulligan Hwy, Lakeland"
132030001,Primary,Active,"Mulligan Hwy, Rossville "
139710001,Primary,Active,"Mulligan Hwy, Lakeland "
146080001,Primary,Active,"Mossman Daintree Rd, Rocky Point"
147871501,Primary,Active,"Alchera Dr (Captain Cook Hwy), Mossman"
147872501,Primary,Active,"Foxton Ave (Mossman-Daintree Rd), Mossman"
147890501,Primary,Active,"Port Douglas Rd, Port Douglas"
148760001,Primary,Active,"Mulligan Hwy, Mount Carbine"
148820001,Primary,Active,"Mossman-Mount Molloy Rd (Rex Hwy), Julatten"
148830001,Primary,Active,"Captain Cook Hwy, Port Douglas/Craiglie"
148831001,Primary,Active,"Captain Cook Hwy, Craiglie"
148832001,Primary,Active,"Port Douglas Rd, Port Douglas"
149810001,Primary,Active,"Mossman-Mount Molloy Rd, Julatten"
149810002,Primary,Active,"Mossman Mount Molloy Rd, Julatten"
149840001,Primary,Active,"Captain Cook Hwy, Mowbray"
150902501,Primary,Active,"Captain Cook Hwy, Oak Beach"
151900001,Public Complaint,Active,"Main St (Mulligan Hwy), Mount Molloy"
151900002,Primary,Active,"Mulligan Hwy, Mount Molloy"
151900003,Primary,Active,"Mulligan Hwy, Mount Molloy"
151960001,Primary,Active,"Captain Cook Hwy, Wangetti"
154071101,Primary,Active,"Captain Cook Hwy, Palm Cove"
154072101,Primary,Active,"Captain Cook Hwy, Ellis Beach"
155160301,Primary,Active,"Kennedy Hwy, Kuranda"
155160401,Primary,Active,"Kennedy Hwy, Kuranda"
155170401,Primary,Active,"Captain Cook Hwy, Smithfield"
155170402,Primary,Active,"Captain Cook Hwy, Smithfield"
155170901,Primary,Active,"Captain Cook Hwy, Trinity Beach"
155170902,Primary,Active,"Captain Cook Hwy, Trinity Beach"
155171401,Primary,Active,"Trinity Beach Rd, Trinity Beach"
155171402,School,Active,"Madang St, Trinity Beach"
155171901,Primary,Active,"Trinity Beach Rd, Trinity Beach"
155172201,Primary,Active,"Captain Cook Hwy, Kewarra Beach/Clifton Beach"
156260001,Primary,Active,"Kennedy Hwy, Kuranda"
156270001,Primary,Active,"Kennedy Hwy, Kuranda"
156272201,Primary,Active,"Kennedy Hwy, Kuranda"
156272202,Stake Holder,Active,"Rob Veivers Dr, Kuranda"
156280001,Primary,Active,"Kennedy Hwy, Kuranda"
156280801,Primary,Active,"Kennedy Hwy, Smithfield"
156280802,Primary,Active,"Kennedy Hwy, Macalister Range"
156281401,Primary,Active,"Kennedy Hwy, Smithfield"
156281901,Primary,Active,"Captain Cook Hwy, Smithfield"
156290001,Primary,Active,"Captain Cook Hwy, Yorkeys Knob/Barron"
156290002,Primary,Active,"Captain Cook Hwy, Machans Beach/Barron"
157390001,Primary,Active,"Kennedy Hwy, Kuranda"
157390002,Primary,Active,"Kennedy Hwy, Koah"
157390003,Primary,Active,"Kennedy Hwy, Kuranda/Speewah"
157411001,Primary,Active,"Redlynch Connection Rd, Redlynch"
157420301,Primary,Active,"McManus St, Whitfield"
157420501,School,Active,"Pease St, Edge Hill"
157420502,Primary,Active,"Greenslopes St, Edge Hill"
157420601,Primary,Active,"Cairns Western Arterial Rd, Brinsmead"
157421101,Primary,Active,"Kamerunga Rd, Freshwater"
157421501,Primary,Active,"Aeroglen Dr, Aeroglen"
157421502,Primary,Active,"Aeroglen Dr, Aeroglen"
157421701,Primary,Active,"Kamerunga Rd, Freshwater/Barron "
157421801,Primary,Active,"Kamerunga Rd, Stratford"
157421901,Primary,Active,"Captain Cook Hwy, Aeroglen/Stratford"
157422001,Primary,Active,"Captain Cook Hwy, Aeroglen/Stratford"
157422002,Primary,Active,"Aeroglen Dr, Aeroglen"
157430101,Primary,Active,"Captain Cook Hwy, Cairns North"
157430201,Primary,Active,"Captain Cook Hwy, Cairns North"
157430601,School,Active,"Sheridan St (Captain Cook Hwy), Cairns North"
157430602,Primary,Active,"Sheridan St (Captain Cook Hwy), Cairns North"
158530002,Primary,Active,"Kennedy Hwy, Koah"
158561401,Primary,Active,"Redlynch Intake Rd, Redlynch"
158570501,Primary,Active,"Mulgrave Rd, Woree"
158570801,Primary,Active,"Irene St, Mooroobool"
158570802,Primary,Active,"Carnation Dr, Mooroobool"
158570901,School,Active,"Balaclava Rd, Earlville"
158570902,Primary,Active,"Balaclava Rd, Earlville"
158571001,Primary,Active,"Mulgrave Rd, Earlville"
158571002,Primary,Active,"Ishmael Rd, Earlville"
158571401,Primary,Active,"Kingsford St, Mooroobool"
158571501,School,Active,"McCoombe St, Westcourt/Mooroobool"
158571502,Primary,Active,"McCormack St, Mooroobool"
158571503,Primary,Active,"McCoombe St, Mooroobool/Westcourt"
158571901,Primary,Active,"Pease St, Manoora"
158571902,Primary,Active,"Moody St, Manoora/Mooroobool"
158572202,Primary,Active,"Reservoir Rd (Cairns Western Arterial Rd), Brinsmead"
158572301,Primary,Active,"McManus St, Whitfield"
158572401,Primary,Active,"Pease St, Manoora"
158572402,Primary,Active,"Reservoir Rd, Manoora"
158572501,Primary,Active,"Anderson St, Manunda"
158580101,Primary,Active,"Ray Jones Dr (Bruce Hwy), Portsmith"
158580601,Primary,Active,"Lyons St, Portsmith/Bungalow"
158580701,Primary,Active,"Aumuller St, Portsmith"
158580801,Primary,Active,"Comport St, Portsmith"
158581101,Primary,Active,"Mulgrave Rd, Westcourt/Bungalow"
158581102,Primary,Active,"Aumuller St, Westcourt"
158581601,Primary,Active,"Wilkinson St, Manunda"
158581602,Primary,Active,"Gatton St, Manunda/Westcourt"
158581701,School,Active,"Severin St, Parramatta Park"
158581702,School,Active,"Severin St, Parramatta Park"
158581703,Primary,Active,"Severin St, Parramatta Park"
158582101,Primary,Active,"James St, Manunda"
158582102,Primary,Active,"Anderson St, Cairns"
158582103,Primary,Active,"Martyn St, Manunda"
158582104,Primary,Active,"Severin St, Manunda"
158582201,Primary,Active,"Sheridan St, Cairns North"
158582202,Primary,Active,"Sheridan St, Cairns North"
159730401,Stake Holder,Active,"Vaughan St, Mareeba"
159731001,Primary,Active,"Vaughan St, Mareeba"
159731501,Primary,Active,"Byrnes St (Mulligan Hwy), Mareeba"
159740101,School,Active,"Constance St, Mareeba"
159740102,School,Active,"Constance St, Mareeba"
159750001,Primary,Active,"Kennedy Hwy, Mareeba"
159750002,Primary,Active,"Kennedy Hwy, Mareeba"
159801001,Primary,Active,"Bruce Hwy, White Rock/Mount Sheridan"
159801002,School,Active,"Progress Rd, White Rock"
159802401,Primary,Active,"Toogood Rd, Cairns"
159802501,Primary,Active,"Bruce Hwy, Woree"
159802502,Primary,Active,"Bruce Hwy, Woree"
159820001,Primary,Active,"Pine Creek-Yarrabah Rd, East Trinity"
160990001,Primary,Active,"Kennedy Hwy, Mareeba"
160990002,Primary,Active,"Kennedy Hwy, Mareeba"
160991601,Primary,Active,"Byrnes St, Mareeba"
160992101,Primary,Active,"Byrnes St, Mareeba"
160992201,Stake Holder,Active,"Kennedy Hwy, Mareeba"
160992202,Primary,Active,"Anzac Ave, Mareeba"
161050901,Primary,Active,"Mt Peter Rd, Edmonton"
161051001,Primary,Active,"Petersen Rd, Edmonton"
161051301,Primary,Active,"Hambledon Dr, Edmonton"
161051401,School,Active,"Mill Rd, Edmonton"
161051402,Primary,Active,"Mill Rd, Edmonton"
161051403,Primary,Active,"Mt Peter Rd, Edmonton"
161051501,Primary,Active,"Bruce Hwy, Edmonton"
161051901,Primary,Active,"Bi Centennial Rd, Bentley Park"
161052001,Primary,Active,"Bruce Hwy, Bentley Park/Edmonton"
161052401,Primary,Active,"Robert Rd, Bentley Park"
161052501,Primary,Active,"Bruce Hwy, Edmonton/Bentley Park"
161060001,Primary,Active,"Bruce Hwy, Wrights Creek"
162290001,Primary,Active,"Mareeba-Dimbulah Rd, Arriga"
162380001,Primary,Active,"Bruce Hwy, Gordonvale"
162380401,School,Active,"George St, Gordonvale"
163630001,Primary,Active,"Kennedy Hwy, Walkamin"
163701801,Primary,Active,"Riverstone Rd, Gordonvale"
163710001,Primary,Active,"Bruce Hwy, Aloomba"
163710002,Primary,Active,"Bruce Hwy, Aloomba"
164921201,Primary,Active,"Raleigh St (Burke Developmental Rd), Dimbulah"
164950001,Stake Holder,Active,"Mareeba-Dimbulah Rd, Mutchilba"
165050001,Primary,Active,"Gillies Range Rd, Lamb Range"
165060001,Primary,Active,"Gillies Range Rd (Gillies Hwy), Little Mulgrave"
165060002,Primary,Active,"Gillies Range Rd, Lamb Range"
165060003,Primary,Active,"Gillies Range Rd, Lamb Range"
165090001,Primary,Active,"Bruce Hwy, Aloomba"
165090003,Primary,Active,"Bruce Hwy, Aloomba"
166450201,School,Active,"Kennedy Hwy, Tolga"
166450202,Primary,Active,"Kennedy Hwy, Tolga"
166490001,Primary,Active,"Gillies Range Rd, Danbulla"
166490002,Primary,Active,"Gillies Range Rd, Gadgarra"
166530001,Primary,Active,"Bruce Hwy, Fishery Falls"
167850201,Primary,Active,"Louise St, Atherton"
167850701,Primary,Active,"Tolga Rd, Atherton"
167850801,School,Active,"Maunds Rd, Atherton"
167850802,Primary,Active,"Maunds Rd, Atherton"
167851201,Primary,Active,"Kennedy Hwy, Atherton"
167851501,Stake Holder,Active,"Tinaroo Falls Dam Rd, Atherton"
167852201,Primary,Active,"Kennedy Hwy, Tolga"
169220001,Primary,Active,"Kennedy Hwy, Atherton"
169220002,Primary,Active,"Kennedy Hwy, Atherton"
169222201,Primary,Active,"Robert St, Atherton"
169230001,Primary,Active,"Malanda-Atherton Rd, East Barron"
169242301,Primary,Active,"Gillies Range Rd (Gillies Hwy), Yungaburra"
169242302,Primary,Active,"Gillies Range Rd (Gillies Hwy), Yungaburra "
169310001,Primary,Active,"Bruce Hwy, Bellenden Ker"
170570001,Primary,Active,"Atherton-Herberton Rd, Wongabel"
170600401,Primary,Active,"Patrick St, Malanda"
170600901,Primary,Active,"Malanda-Atherton Rd, Upper Barron/Kureen"
170671401,Primary,Active,"Bruce Hwy, Babinda"
171940001,Primary,Active,"Atherton-Herberton Rd, Moomin"
171941201,School,Active,"Broadway St (Atherton-Herberton Rd), Herberton"
172050001,Primary,Active,"Bruce Hwy, Mirriwinni"
172050002,Primary,Active,"Bruce Highway, Mirriwinni"
173430001,Primary,Active,"Bruce Hwy, Eubenangee"
173430002,Primary,Active,"Bruce Hwy, Mirriwinni"
176220001,Primary,Active,"Malanda-Millaa Millaa Rd, Millaa Millaa"
176311101,Primary,Active,"Palmerston Hwy, O'Briens Hill/Belvedere"
176311401,Primary,Active,"Palmerston Dr (Bruce Hwy), Goondi Bend"
176311402,Primary,Active,"Palmerston Dr (Bruce Hwy), Goondi Hill"
176320601,Primary,Active,"River Ave, Mighell"
177770001,Primary,Active,"Palmerston Hwy, East Palmerston/Coorumba"
177770002,Primary,Active,"Palmerston Hwy, East Palmerston"
177800001,Primary,Active,"Innisfail-Japoon Rd, Mundoo"
177810201,Primary,Active,"Bruce Hwy, Mourilyan"
179230801,Primary,Active,"Kennedy Hwy, Ravenshoe"
179342201,Primary,Active,"Hynes St, South Johnstone"
179350001,Primary,Active,"Mourilyan Harbour Rd, Mourilyan"
180760001,Primary,Active,"Kennedy Hwy, Millstream"
180770001,Primary,Active,"Kennedy Hwy, Ravenshoe"
182510001,Primary,Active,"Bruce Hwy, Cowley"
182510002,Primary,Active,"Bruce Hwy, Cowley"
185830001,Primary,Active,"Bruce Hwy, Daveson"
187560001,Primary,Active,"Bruce Hwy, El Arish/Maadi"
187570001,Primary,Active,"El Arish-Mission Beach Rd, Maria Creeks"
189280001,Primary,Active,"Bruce Hwy, Djarawong"
189300001,Primary,Active,"El Arish-Mission Beach Rd, Djiru"
189310701,Primary,Active,"Tully-Mission Beach Rd, Wongaling Beach"
191000501,Primary,Active,"Bruce Hwy, Tully"
191011101,Primary,Active,"Bruce Hwy, Tully"
191030001,Primary,Active,"Tully-Mission Beach Rd, Carmoo"
199710001,Primary,Active,"Bruce Hwy, Bilyana"
201450001,Primary,Active,"Bruce Hwy, Kennedy"
203201001,Primary,Active,"Victoria St (Bruce Hwy), Cardwell"
204981301,Primary,Active,"Bruce Highway, Damper Creek"
204982101,Primary,Active,"Victoria St (Bruce Hwy), Cardwell"
206750001,Primary,Active,"Bruce Hwy, Damper Creek"
208540001,Primary,Active,"Bruce Hwy, Damper Creek"
210330001,Primary,Active,"Bruce Hwy, Damper Creek"
210330002,Primary,Active,"Bruce Hwy, Damper Creek"
217490001,Primary,Active,"Bruce Hwy, Gairloch"
219271301,Primary,Active,"Fairford Rd (Ingham-Abergowrie Rd), Ingham"
219272001,Primary,Active,"Halifax Rd (Bruce Hwy), Ingham"
219281101,Primary,Active,"Cartwright St, Ingham"
221100001,Primary,Active,"Ingham Forrest Beach Rd, Forrest Beach "
224670001,Primary,Active,"Bruce Hwy, Ingham"
226460001,Primary,Active,"Bruce Hwy, Yuruga"
228250001,Primary,Active,"Bruce Hwy, Bambaroo"
230020001,Primary,Active,"Bruce Hwy, Coolbie"
239190001,Primary,Active,"Bruce Hwy, Bluewater"
241070001,Primary,Active,"Bruce Hwy, Yabulu"
241070002,Primary,Active,"Bruce Hwy, Bluewater"
241070003,Primary,Active,"Bruce Hwy, Bluewater"
241110501,Primary,Active,"Cape Pallarenda Rd, Town Common"
242990301,Primary,Active,"Ingham Rd, Bohle"
243000501,Primary,Active,"Meenan St, Garbutt"
243010101,Primary,Active,"Harold St, West End"
243010102,Primary,Active,"Percy St, West End"
243010103,Primary,Active,"Stagpole St, West End"
243010104,Primary,Active,"Bundock St, West End"
243010105,Primary,Active,"Crauford St, West End"
243010501,Primary,Active,"Dean St, South Townsville"
243010601,Primary,Active,"John Melton Black Dr, Rowes Bay"
243010602,Primary,Active,"Bundock St, Belgian Gardens"
243010801,Primary,Active,"Warburton St, North Ward"
243010802,Primary,Active,"Paxton St, North Ward"
243010901,Primary,Active,"Gregory St, North Ward"
243011301,Primary,Active,"Howitt St, North Ward"
244880001,Primary,Active,"Townsville Ring Rd, Bohle Plains"
244890001,Primary,Active,"Shaw Rd, Shaw"
244890002,Primary,Active,"Shaw Rd, Shaw"
244890401,Primary,Active,"Golf Links Dr, Kirwan"
244890402,Primary,Active,"Sandstone Dr, Kirwan"
244890901,Primary,Active,"Dalrymple Rd, Mount Louisa"
244891001,Primary,Active,"Greenwood Dr, Kirwan"
244891501,Primary,Active,"Dalrymple Rd, Mount Louisa"
244892501,Primary,Active,"Woolcock St (Bruce Hwy), Mount Louisa"
244900101,Stake Holder,Active,"Malbon Rd, Kirwan"
244900102,Primary,Active,"Lanark St, Kirwan"
244900103,Primary,Active,"Bamford Ln, Kirwan"
244900104,Primary,Active,"Charles St, Kirwan"
244900201,Primary,Active,"Ross River Rd, Cranbrook"
244900601,Primary,Active,"Bamford Ln, Kirwan"
244900701,Primary,Active,"Mill Dr, Kirwan "
244900801,Primary,Active,"Charles St, Heatley/Cranbrook"
244900802,Primary,Active,"Charles St, Heatley/Cranbrook"
244900901,Primary,Active,"Ross River Rd, Aitkenvale"
244900902,Primary,Active,"Charles St, Aitkenvale/Vincent"
244901001,Primary,Active,"Ross River Rd, Aitkenvale"
244901002,Primary,Active,"Ross River Rd, Mundingburra"
244901003,Primary,Active,"Ross River Rd, Aitkenvale"
244901201,Primary,Active,"Banfield Dr, Mount Louisa"
244901202,Primary,Active,"Dalrymple Rd, Mount Louisa"
244901203,Primary,Active,"Angus Ave, Heatley"
244901204,Primary,Active,"Bamford Ln, Kirwan"
244901302,Primary,Active,"Nathan St, Vincent"
244901303,Primary,Active,"Nathan St, Heatley"
244901401,Primary,Active,"Cambridge St, Gulliver/Vincent"
244901402,Primary,Active,"Fulham Rd, Gulliver"
244901501,Primary,Active,"Fulham Rd, Gulliver"
244901701,Primary,Active,"Banfield Dr, Mount Louisa"
244901801,Primary,Active,"Bayswater Rd, Garbutt"
244901901,Primary,Active,"Bayswater Rd, Garbutt"
244901902,Primary,Active,"Dalrymple Rd, Garbutt/Vincent"
244902001,Primary,Active,"Palmerston St, Gulliver/Currajong"
244902002,Primary,Active,"Punari St, Currajong"
244902003,Primary,Active,"Bayswater Rd, Currajong"
244902004,Stake Holder,Active,"Dalrymple Service Rd, Currajong"
244902201,Primary,Active,"Mather St, Mount Louisa/Garbutt"
244902203,Primary,Active,"Woolcock St, Garbutt"
244902301,Primary,Active,"Duckworth St, Garbutt"
244902401,Primary,Active,"Woolcock St, Garbutt"
244902403,Primary,Active,"Pilkington St, Garbutt"
244902404,Primary,Active,"Bolam St, Garbutt"
244902501,Primary,Active,"Gorden St, Garbutt"
244902502,Primary,Active,"Ingham Rd, Garbutt"
244902503,Primary,Active,"Meenan St, Garbutt"
244902504,Primary,Active,"Woolcock St, Currajong"
244910401,Primary,Active,"Abbott St, Oonoonba"
244910402,Primary,Active,"Oonoonba Rd, Idalia"
244910501,Primary,Active,"Abbott St, Oonoonba"
244910601,Primary,Active,"Gulliver St, Mundingburra"
244910701,Primary,Active,"Bowen Rd, Rosslea"
244910702,Primary,Active,"Bowen Rd, Hermit Park/Mundingburra"
244910901,Primary,Active,"Abbott St, Oonoonba"
244910902,Primary,Active,"Abbott St, Oonoonba"
244911101,Primary,Active,"Fulham Rd, Pimlico"
244911201,Primary,Active,"Kings Rd, Mysterton/Pimlico"
244911202,Primary,Active,"Kings Rd, Mysterton/Pimlico"
244911203,Primary,Active,"Charters Towers Rd, Hermit Park/Mysterton"
244911301,Primary,Active,"Queens Rd, Hermit Park"
244911302,Primary,Active,"Queens Rd, Hermit Park"
244911401,Primary,Active,"Abbott St, Oonoonba"
244911601,Primary,Active,"Bayswater Rd, Currajong"
244911602,Primary,Active,"Palmerston St, Currajong/Gulliver"
244911701,Primary,Active,"Bayswater Rd, Hyde Park"
244911702,Primary,Active,"Bayswater Rd, Hyde Park"
244911703,Primary,Active,"Charters Towers Rd, Hyde Park/Hermit Park"
244911704,Primary,Active,"Ackers St, Hermit Park"
244911801,Primary,Active,"Charters Towers Rd, Hyde Park/Hermit Park"
244911901,Primary,Active,"Railway Ave, Railway Estate"
244912101,Primary,Active,"Ingham Rd, West End"
244912102,Primary,Active,"Woolcock St, Currajong/West End"
244912201,Primary,Active,"Woolcock St, Hyde Park"
244912202,Primary,Active,"Cowley St, West End"
244912203,Primary,Active,"Kings Rd, West End"
244912301,Primary,Active,"Ingham Rd, West End"
244912401,Primary,Active,"Boundary St, Railway Estate"
244912402,Primary,Active,"Saunders St, Railway Estate"
244912403,Primary,Active,"Flinders St, Townsville"
244912501,Primary,Active,"Morey St, South Townsville"
244912502,Primary,Active,"Boundary St, Railway Estate/South Townsville"
246800001,Primary,Active,"Hervey Range Rd, Hervey Range/Black River"
246811701,Primary,Active,"Hervey Range Rd, Alice River/Rangewood"
246820001,Primary,Active,"Hervey Range Rd (Hervey's Range Developmental Rd), Bohle Plains"
246830801,Primary,Active,"South Beck Dr, Rasmussen"
246830901,Primary,Active,"Gollogly Ln, Rasmussen/Condon"
246831001,Primary,Active,"Riverway Dr, Rasmussen"
246831501,Primary,Active,"Riverway Dr, Condon"
246831801,Primary,Active,"Hervey Range Rd, Condon"
246831802,Primary,Active,"Hervey Range Rd, Kirwan"
246832001,Primary,Active,"High Range Dr, Condon"
246832501,Primary,Active,"Ross River Rd, Thuringowa Central/Kirwan"
246832502,Primary,Active,"Thuringowa Dr, Thuringowa Central/Kirwan"
246841601,Primary,Active,"Freshwater Dr, Douglas"
246841602,Primary,Active,"Riverside Bvd, Douglas"
246841603,Primary,Active,"Ring Rd, Douglas"
246841701,Primary,Active,"Angus Smith Dr, Douglas"
246841702,Primary,Active,"Riverside Bvd, Douglas"
246841703,Primary,Active,"Ring Rd, Douglas"
246842101,Primary,Active,"Hudson St, Kirwan"
246842201,Primary,Active,"Ross River Rd, Cranbrook"
246842301,Primary,Active,"Angus Smith Dr, Douglas"
246842501,Primary,Active,"University Rd, Annandale"
246851501,Primary,Active,"Stuart Dr, Wulguru"
246851901,Primary,Active,"Edison St, Wulguru"
246851902,Primary,Active,"Stuart Dr, Wulguru/Cluden"
246860001,Primary,Active,"Stuart Dr, Stuart"
246860004,Primary,Active,"Southwood Rd, Stuart"
248780501,Primary,Active,"Riverway Dr, Kelso"
248781001,Primary,Active,"Riverway Dr, Kelso"
248781501,Primary,Active,"Hammond Way, Kelso"
248782001,Primary,Active,"Riverway Dr, Kelso"
248782501,Primary,Active,"Riverway Dr, Rasmussen"
248810002,Primary,Active,"Flinders Hwy, Roseneath"
248820001,Primary,Active,"Bruce Hwy, Julago"
248820002,Primary,Active,"Bruce Hwy, Julago"
248830001,Primary,Active,"Bruce Hwy, Alligator Creek/Nome"
248830601,Primary,Active,"Bruce Hwy, Alligator Creek/Nome"
248840001,Primary,Active,"Bruce Hwy, Alligator Creek"
248840002,Primary,Active,"Bruce Hwy, Mount Elliot"
250820001,Primary,Active,"Bruce Hwy, Cromarty"
250820002,Primary,Active,"Bruce Hwy, Mount Elliot/Cape Cleveland"
252780001,Primary,Active,"Flinders Hwy, Brookhill"
252820001,Primary,Active,"Bruce Hwy, Cromarty"
254830001,Primary,Active,"Bruce Hwy, Mount Surround"
254910001,Primary,Active,"Beach Rd, Alva"
256850001,Primary,Active,"Bruce Hwy, Giru/Horseshoe Lagoon"
256910001,Primary,Active,"Bruce Hwy, Brandon"
256911101,Primary,Active,"Drysdale St (Bruce Hwy), Brandon"
256920001,Primary,Active,"Beach Rd, Ayr"
258932001,Primary,Active,"Bruce Hwy, Ayr"
260950001,Primary,Active,"Ayr-Dalbeg Rd, Airville"
260960201,Stake Holder,Active,"Eighth Ave, Home Hill"
260960202,Stake Holder,Active,"Eighth Ave (Bruce Hwy), Home Hill"
260960601,Primary,Active,"Seventh Ave (Bruce Hwy), Home Hill"
262990001,Primary,Active,"Bruce Hwy, Inkerman/Fredericksfield"
265050001,Primary,Active,"Bruce Hwy, Inkerman"
271330001,Primary,Active,"Bruce Hwy, Gumlu"
271340001,Primary,Active,"Bruce Hwy, Gumlu"
273210001,Primary,Active,"Flinders Hwy, Dotswood"
273480001,Primary,Active,"Bruce Hwy, Guthalungra"
273490001,Primary,Active,"Bruce Hwy, Guthalungra"
275660001,Primary,Active,"Bruce Hwy, Bowen"
277470001,Primary,Active,"Flinders Hwy, Breddan/Broughton"
277480001,Primary,Active,"Flinders Hwy, Breddan"
277850001,Primary,Active,"Bruce Hwy, Bowen "
277860001,Primary,Active,"Bruce Hwy, Bowen"
277870001,Primary,Active,"Bruce Hwy, Bowen"
277870002,Primary,Active,"Woodlands Rd, Bowen "
277880001,Primary,Active,"Bruce Hwy, Bowen"
277880002,Primary,Active,"Woodlands Rd, Bowen "
277880801,Primary,Active,"Leichhardt St, Bowen "
277880901,Primary,Active,"Brisbane St, Bowen"
277881201,Primary,Active,"Don St, Bowen"
277881401,Primary,Active,"Queens Rd, Bowen "
277881701,Primary,Active,"Mt Nutt Rd, Bowen "
277881801,Primary,Active,"Argyle Park Rd, Bowen "
277881901,Primary,Active,"Soldiers Rd, Bowen"
277882201,Primary,Active,"Mt Nutt Rd, Bowen "
277882301,Primary,Active,"Tollington Rd, Bowen"
277882302,Primary,Active,"Golf Links Rd, Bowen"
277882401,Primary,Active,"Soldiers Rd, Bowen"
277882402,Primary,Active,"Horseshoe Bay Rd, Bowen"
279660601,Primary,Active,"Dalrymple Rd, Richmond Hill"
279660602,Primary,Active,"Hackett Tce, Richmond Hill"
279660701,Primary,Active,"Hackett Tce, Richmond Hill"
279660801,Primary,Active,"Dr George Ellis Dr, Richmond Hill/Columbia"
280080001,Primary,Active,"Peter Delemothe Rd, Bowen"
280090001,Primary,Active,"Bruce Hwy, Bowen"
281880001,Primary,Active,"Flinders Hwy, Black Jack"
281891101,Primary,Active,"Thompson St (Flinders Hwy), Black Jack"
281891601,Primary,Active,"Mt Leyshon Rd, Mosman Park"
282300001,Primary,Active,"Peter Delemothe Rd, Bowen "
284540001,Primary,Active,"Peter Delemothe Rd, Bowen"
286360001,Primary,Active,"Flinders Hwy, Campaspe"
286870001,Primary,Active,"Bruce Hwy, Bowen "
286910001,Primary,Active,"Dingo Beach Rd, Cape Gloucester "
289170001,Primary,Active,"Bruce Hwy, Gregory River"
291470001,Primary,Active,"Bruce Hwy, Gregory River"
291510301,Primary,Active,"Paluma Rd, Woodwark"
291511001,Primary,Active,"Shute Harbour Rd, Cannonvale"
291520901,Primary,Active,"Shute Harbour Rd, Jubilee Pocket/Mandalay"
291521001,Primary,Active,"Shute Harbour Rd, Jubilee Pocket/Mandalay"
291521101,Primary,Active,"Shute Harbour Rd, Cannonvale"
291530001,Primary,Active,"Shute Harbour Rd, Shute Harbour"
291530701,Primary,Active,"Shute Harbour Rd, Flametree "
293890001,Primary,Active,"Gregory-Cannon Valley Rd, Gregory River/Myrtlevale "
293890002,Primary,Active,"Gregory-Cannon Valley Rd, Sugar Loaf/Cannon Valley "
293900001,Primary,Active,"Gregory Cannon Valley Rd, Strathdickie "
293910001,Primary,Active,"Shute Harbour Rd (Proserpine-Shute Harbour Rd), Cannon Valley"
293912301,Primary,Active,"Shute Harbour Rd, Cannon Valley"
296220001,Primary,Active,"Bruce Hwy, Foxdale"
296220002,Primary,Active,"Strathdickie Rd, Strathdickie"
296230001,Primary,Active,"Shute Harbour Rd, Mount Marlow"
296230201,Primary,Active,"Shute Harbour Rd, Mount Julian"
298521701,Primary,Active,"Faust St, Proserpine"
298521801,Primary,Active,"Faust St, Proserpine"
298521901,Primary,Active,"Bruce Hwy (Main St), Proserpine"
300840001,Primary,Active,"Bruce Hwy, Goorganga Plains"
303170001,Primary,Active,"Bruce Hwy, Goorganga Plains"
303180001,Primary,Active,"Bruce Hwy, Gunyarra/ Goorganga Plains "
303180002,Primary,Active,"Bruce Hwy, Thoopara/Goorganga Plains "
305341101,Primary,Active,"Sonoma St, Collinsville"
305500001,Primary,Active,"Bruce Hwy, Thoopara/Lethebrook"
307790001,Primary,Active,"Bruce Hwy, Bloomsbury"
309880001,Primary,Active,"Bowen Developmental Rd, Springlands"
310030001,Primary,Active,"Bruce Hwy, Bloomsbury"
312300001,Primary,Active,"Bruce Hwy, Bloomsbury"
312650001,Primary,Active,"Barkly Hwy, Mount Isa  "
314590001,Primary,Active,"Bruce Hwy, Bloomsbury"
315010001,Primary,Active,"Barkly Hwy, Mount Isa"
316960001,Primary,Active,"Bruce Hwy, Bloomsbury"
317550001,Primary,Active,"Barkly Hwy, Cloncurry"
317550003,Primary,Active,"Burke Developmental Rd, Cloncurry"
317551001,Primary,Active,"Barkly Hwy, Cloncurry"
317580001,Primary,Active,"Flinders Hwy, Cloncurry"
319290001,Primary,Active,"Bruce Hwy, Yalboroo"
319660401,Primary,Active,"Barkly Hwy, Miles End"
319660501,Primary,Active,"Camooweal St, Mount Isa"
319660502,Primary,Active,"Miles St, Menzies"
319660901,Primary,Active,"Barkly Hwy, Mount Isa/Soldiers Hill"
319660902,Primary,Active,"Barkly Hwy, Miles End/Mount Isa"
319661501,Primary,Active,"Davis Rd, Ryan"
319662501,Primary,Active,"Barkly Hwy, Kalkadoon"
319670201,Primary,Active,"Marian St, Pioneer/Townview "
319670202,Primary,Active,"Trainor St, Pioneer "
319670601,Primary,Active,"Sunset Dr, Winston "
319670602,Primary,Active,"Simpson St, Winston"
319670603,Primary,Active,"Simpson St, Menzies"
319690001,Primary,Active,"Barkly Hwy, Mount Isa"
